address,name,confidence,status
0x00100B00,CMovingThings::Init,0.97,provisional
0x001013D0,CMovingThings::Update,0.99,verified
0x001029A8,CScriptPaths::Init,0.99,verified
0x001029F0,CScriptPaths::Update,0.99,verified
0x00109BC8,CTheScripts::Init,0.99,verified
0x0010A288,CTheScripts::Process,0.99,verified
0x0010A628,CTheScripts::StartTestScript,0.99,verified
0x0011E1C0,CGlass::Init,0.98,verified
0x0011E260,CGlass::Update,0.98,verified
0x0013D040,CCollision::Update,0.94,provisional
0x00146F48,CFileMgr::InitCd,0.99,verified
0x0014C350,CCranes::InitCranes,0.99,verified
0x0014CB78,CCranes::UpdateCranes,0.98,verified
0x00151728,RSL3D_VuCodePkt::ReturnFunctionAddress,0.99,verified
0x00164C08,CFont::InitPerFrame,0.99,verified
0x0016AFD0,CClouds::Init,1.00,verified
0x0016B080,CClouds::Update,0.99,verified
0x0016F890,CPad::UpdatePads,0.99,verified
0x001709E8,CPad::DoCheats,0.99,verified
0x00173338,CWorld::Initialise,1.00,verified
0x00176CE8,CWorld::Process,0.99,verified
0x0018AE68,CStreaming::Update,0.99,verified
0x0018FA18,CStreaming::LoadScene,0.99,verified
0x00194B58,CGarages::Init,0.98,verified
0x00194CA0,CGarages::Update,0.99,verified
0x001B7F30,CTimeCycle::Update,0.99,verified
0x001C6A60,_start,1.00,verified
0x001C6CB0,CPickups::Init,0.97,provisional
0x001C6D30,CPickups::Update,0.97,provisional
0x001CC6B8,CParticleMgr_Initialise,0.95,provisional
0x001CC7B8,CParticle::Initialise,0.99,verified
0x001CE1B0,CParticle::Update,0.99,verified
0x001CF2A0,CParticle::Render,0.98,provisional
0x001F1AA0,CRubbish::Init,0.99,verified
0x001F1C60,CRubbish::Update,0.99,verified
0x001F3518,Game_Bootstrap,0.80,provisional
0x001F3628,main,1.00,verified
0x001F3670,Game_PlatformInitialise,0.65,provisional
0x001F4280,DoFade,0.96,provisional
0x001F4C88,DoRWStuffEndOfFrame,0.96,provisional
0x001F5BC0,TheGame_Frame,0.97,provisional
0x001F5FA8,TheGame,1.00,verified
0x001F6138,RenderScene,0.97,provisional
0x001F6198,RenderDebugShit,0.95,provisional
0x001F61C8,RenderEffects,0.99,verified
0x001F6338,Render2dStuff,0.99,verified
0x001F65C8,RenderMenus,0.96,provisional
0x001F66D0,Render2dStuffAfterFade,0.96,provisional
0x001F8760,CClock::Initialise,1.00,verified
0x001F88C0,CClock::Update,0.99,verified
0x001FCEE0,CUserDisplay::Init,0.95,provisional
0x001FCF28,CUserDisplay::Process,0.95,provisional
0x00203C90,cWorldStream::Stream,0.99,verified
0x002040D8,cUmdStream::AcquireLock,0.99,verified
0x00204118,cUmdStream::ReleaseLock,0.99,verified
0x00204190,cWorldStream::StreamingCallback,0.99,verified
0x00205618,CGameLogic::InitAtStartOfGame,0.94,provisional
0x00205640,CGameLogic::Update,0.98,verified
0x00212938,CCarCtrl::GenerateRandomCars,0.97,provisional
0x00215548,CCarCtrl::RemoveDistantCars,0.97,provisional
0x002156B0,CCarCtrl::PoolPressureCleanup,0.96,provisional
0x0021A148,CCarCtrl::Init,0.99,verified
0x0021A218,CCarCtrl::ReInit,0.99,verified
0x0022B4D0,CEventList::Initialise,1.00,verified
0x0022B560,CEventList::Update,0.99,verified
0x0022DAC0,CCutsceneMgr::Update,0.98,verified
0x00237F38,AudioManager_Initialise,0.95,provisional
0x0023AEC8,CDarkel::Init,0.98,verified
0x0023AED0,CDarkel::Update,0.98,verified
0x00245E50,CSpecialFX::Init,0.98,verified
0x00246438,CSpecialFX::Update,0.98,verified
0x00256048,CHeli::InitHelis,0.98,verified
0x002560E8,CHeli::UpdateHelis,0.98,verified
0x0025A9E0,CAntennas::Init,0.98,verified
0x0025AA18,CAntennas::Update,0.98,verified
0x00261BC0,CPlane::InitPlanes,1.00,verified
0x00261D10,CPlane::UpdatePlanes,0.99,verified
0x00264900,CommandLine_vms,0.99,verified
0x00264930,EventDispatcher,0.75,provisional
0x002A25D0,CWeapon::InitialiseWeapons,0.99,verified
0x002A2618,CWeapon::UpdateWeapons,0.99,verified
0x002B4C00,CTimer::Initialise,1.00,verified
0x002B4CF8,CTimer::Update,0.99,verified
0x002B5098,CTimer::Stop,0.99,verified
